,feature_0,feature_1,feature_2,wMSE,pred_error,sample,score,p-value
GRB 101204A,-0.48785123229026794,-0.36274972558021545,0.7562623620033264,0.7648338590349469,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.04013054817914963, -1.3056164979934692, -0.0, -0.0, -1.0217493772506714, 0.5565009117126465, 0.0, 1.0279706716537476, -0.8677051067352295, 0.6959103941917419, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.09681943202288747,0.9077198964816455
GRB 190519A,0.0774867832660675,-0.7157384157180786,2.2486307621002197,1.2799139756422777,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.2557874023914337, -1.8047685623168945, 1.0538655519485474, 1.8666760921478271, 2.127507448196411, 1.9496448040008545, 1.4691411256790161, 0.7497909069061279, 0.09295537322759628, 1.3018763065338135, 0.6494469046592712, -0.3421750068664551, -0.037139467895030975, 0.21691076457500458, -0.49272051453590393, -0.6960583925247192, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.37050777673721313, 0.0, 1.181882619857788, 0.022589625790715218, -0.48482826352119446, -0.6889909505844116, -1.2934722900390625, 0.0, 2.416898727416992, -0.35679900646209717, 0.0, 0.9814293384552002, -0.0, -0.6667848825454712, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.2588698585437154,0.7719234757523055
GRB 080903,1.0587650537490845,-0.4335116147994995,2.34629487991333,1.4865006898578845,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.869401216506958, 1.563079833984375, 0.682247519493103, 0.09132878482341766, 0.15345990657806396, 0.024174636229872704, 0.5934792757034302, 0.9871838688850403, 1.2125715017318726, 1.434523105621338, 2.1145308017730713, 1.8717267513275146, 0.39707958698272705, -0.48741573095321655, -1.6401760578155518, -0.0, -0.0, -0.0, -0.0, -0.0, -0.43707555532455444, -0.7549243569374084, -0.0, 0.0, 0.0, 2.642925977706909, 0.0, 0.0, 0.0, 0.0, 0.9410284161567688, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.32768962145592245,0.7205866396321833
GRB 190109A,0.7166028022766113,-0.20931953191757202,2.690291166305542,6.5946044921875,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5035945177078247, -3.511765718460083, -6.653437614440918, -4.621642112731934, -1.7107305526733398, 1.9193806648254395, 2.1429691314697266, 2.373867988586426, 1.762403964996338, 0.1704252064228058, -0.0, -0.0, -0.0, -0.0, -0.0, -1.2716087102890015, 0.32130861282348633, 0.41911616921424866, 0.0, -0.0513760969042778, -1.183693289756775, 1.7479095458984375, -1.028901219367981, -0.33531689643859863, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.192513465881348, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-1.3984798662404483,0.2469721093748753
GRB 151031A,0.24673567712306976,-0.32153934240341187,1.2899174690246582,1.1193216959635417,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -1.6412521600723267, 1.4761857986450195, -0.918635904788971, -0.07994576543569565, 0.8222644925117493, 0.15407705307006836, -1.5331672430038452, -0.2815079391002655, -0.0, -0.0, -0.0, -0.9227136373519897, 0.3171057403087616, 0.07244724035263062, -0.0, -0.0, -1.711940884590149, -1.5107700824737549, 1.1625185012817383, 0.0, 0.0, 0.0, -0.0, -0.0, -0.6443435549736023, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.20574778335916988,0.8140383644150705
GRB 080613B,0.9018478989601135,0.7896631360054016,2.244621753692627,10.286830478244358,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0446112155914307, -0.018224691972136497, 1.029722809791565, -1.0345730781555176, -2.560340166091919, -6.513203144073486, 6.019439220428467, 0.0, 0.0, 0.0, -0.0, -0.11646591871976852, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -2.033445358276367, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-1.7929180985859319,0.16647367359899407
GRB 080714,0.4948635399341583,-0.1391698122024536,2.0595624446868896,0.6462625704313579,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.832365870475769, 0.18520860373973846, 0.13979141414165497, -0.47974514961242676, 0.6898091435432434, 0.5834267139434814, -0.41561195254325867, -0.4509669542312622, -0.48001065850257874, 0.03213831037282944, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.5507888793945312, -0.6092843413352966, -0.0, -0.0, -1.340175986289978, -0.0, -0.21409648656845093, -0.0, -0.0, -0.0, -0.0, -0.5730124711990356, -0.0, -0.0, -1.1849480867385864, -0.0, -0.3379794657230377, -0.0, -0.2662767767906189, 0.0, 1.6672042608261108, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.06584290883167966,0.9362779337341439
GRB 190123A,0.5903472304344177,-0.03014560230076313,1.9457504749298096,0.9430720329284668,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5170608162879944, -1.136015772819519, 1.7959483861923218, 1.7080422639846802, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.9353407621383667, -0.49667975306510925, -0.02766355499625206, 0.0, 0.02989877387881279, -0.5617256760597229, -0.0, -0.0, 0.0, 0.0, 0.5396750569343567, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.14939488060025027,0.8612289651334016
GRB 050128,0.18483170866966248,-0.7987327575683594,2.3593790531158447,0.5419182777404785,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.893743097782135, -0.4780716001987457, 0.05677413195371628, 0.32078415155410767, 0.8218892812728882, 0.5627169013023376, 0.9849727749824524, 0.811885416507721, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.820448398590088, 1.0389481782913208, 0.7618023157119751, 0.0, 0.49072378873825073, 0.0, 0.8704704642295837, -0.21963468194007874, 0.2659914791584015, -0.06296897679567337, 0.192760169506073, -0.08669406920671463, -0.042385783046483994, 0.9704054594039917, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.04228891383302015,0.9585927898439655
GRB 230405B,0.37763234972953796,-0.5171591639518738,2.2455780506134033,1.7934947766755756,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.695054769515991, 1.924553632736206, 1.9034056663513184, -0.38524314761161804, -1.2218937873840332, -0.026773745194077492, 0.11796966195106506, 0.9140883684158325, 0.7623357176780701, 1.4853347539901733, -1.5466049909591675, -0.8259688019752502, -0.3742254972457886, -0.3512584865093231, -0.0, -0.0, -0.0, -0.0, 0.0, 0.15700291097164154, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2235815525054932, -0.0, -2.70855975151062, -0.0, -1.3062996864318848, -0.0, -0.0, -0.0, -0.5523256063461304, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.42793062657285574,0.651856634758942
GRB 090530,0.07057876884937286,0.03407595306634903,1.9913651943206787,2.0203156647858798,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7181813716888428, -1.8379359245300293, 3.135713815689087, 3.6796987056732178, 2.2997636795043945, -0.3045356273651123, -1.229854702949524, -0.009951804764568806, -0.44438713788986206, -1.0086256265640259, -0.03500361740589142, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9501757621765137, 1.4197136163711548, 0.0, 0.9844086766242981, -0.07881016284227371, -0.31926658749580383, 0.9663533568382263, -0.2335713803768158, -0.3816785514354706, -0.0, -0.0, -0.0, -2.4893548488616943, -0.37308961153030396, -1.5509952306747437, -0.0, -2.1719722747802734, -0.0, 0.23841556906700134, 0.0, -0.05620439350605011, 0.6906263828277588, 0.0, -0.21382196247577667, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.49906813479184525,0.6070961279612727
GRB 120714A,0.09714493155479431,-0.34332653880119324,0.7564109563827515,1.1069594489203558,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.46947360038757324, -0.41025441884994507, 0.10000566393136978, 0.0, 1.0242218971252441, 0.9216701984405518, 0.0, 0.46687960624694824, 1.501654863357544, 0.0, -1.5374338626861572, 1.6818935871124268, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.20170757196791186,0.8173339043440404
GRB 070420,0.07975901663303375,-0.49401426315307617,2.5075533390045166,8.254632765246976,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -3.2238683700561523, -1.9013330936431885, 1.5443382263183594, 5.105860233306885, 5.4006028175354, 3.7989251613616943, 4.64349889755249, 2.530714273452759, 2.246725082397461, 0.6413606405258179, 0.045179132372140884, -1.14210045337677, -0.8884851336479187, -1.8563159704208374, -2.359750270843506, -0.0, -0.0, -0.0, -0.0, -1.5486081838607788, -0.7735199332237244, -0.0, 0.2712976038455963, -0.8814049959182739, -2.5251569747924805, -7.218789100646973, -1.8918251991271973, 0.03518892079591751, 0.0, 0.3807172179222107, 0.12010402232408524, 0.6197220683097839, 2.3812954425811768, 0.0, 0.0, 2.6569864749908447, 0.0, 2.4099180698394775, 3.8271443843841553, 0.0, 5.064910888671875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-1.5917276978392045,0.20357359407310063
GRB 150727A,0.9584825038909912,-0.34146982431411743,2.80420184135437,4.104493392141242,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -1.486258625984192, -2.625000238418579, -0.6561306715011597, 1.4337348937988281, 2.800523281097412, 3.4298737049102783, 3.3498477935791016, 3.0070481300354004, 1.734924554824829, -0.13435420393943787, -3.1172218322753906, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -1.422467827796936, -0.0, 1.169326663017273, 0.0, 0.0, 1.2100186347961426, 0.0, -0.0, -1.1987262964248657, -0.9176059365272522, -0.0, -0.0, 0.0, 0.5000520348548889, 0.0, -0.0, -0.0, -0.0, -1.955040693283081, -0.0, -0.0, -0.0, -1.605535626411438, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-1.013113243148928,0.3630868405550985
GRB 180314A,0.34644874930381775,-0.21065491437911987,2.5666351318359375,1.4921836853027344,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.5270880460739136, -1.0588951110839844, -0.680951714515686, 0.5670384168624878, 2.4640350341796875, 1.7608824968338013, 0.509953498840332, 0.19942691922187805, -0.7674806118011475, -1.1150381565093994, -1.8659534454345703, -0.0, -1.4377192258834839, -0.0, 0.0, 0.0, 0.0, 1.6881874799728394, 0.8428901433944702, 0.0, 0.5811286568641663, 0.0, -0.28800520300865173, 0.7380211353302002, -1.581453800201416, 0.1343630850315094, 0.0, 0.0, 0.0, 0.0, 0.8919733166694641, 0.0, 0.0, 0.2888725996017456, -0.0, -1.3947906494140625, -0.0, -1.6932075023651123, 1.4087185859680176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.3295751389333528,0.7192292410306966
GRB 081210,0.4599038064479828,-0.3260660767555237,2.3765220642089844,12.955269649110992,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.389094829559326, 7.403453826904297, 0.8749704360961914, -6.908260345458984, -3.7328691482543945, -3.4219088554382324, -2.7015199661254883, -5.476795196533203, -3.7779102325439453, -0.26037758588790894, -0.30736419558525085, -0.02872646413743496, -0.19291038811206818, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.955812692642212, 2.6912758350372314, 2.7261245250701904, 0.0, 1.5280731916427612, 0.0, 0.683416485786438, 0.9469740986824036, -1.5340685844421387, -0.0, -0.0, -0.0, -0.9001747965812683, -4.798390865325928, -3.991442918777466, -5.502261638641357, -5.861680030822754, -2.4152772426605225, -3.3964121341705322, -1.2975132465362549, -0.0, 1.1199188232421875, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-2.0154363710822296,0.1332622388888202
GRB 100614A,0.6338903307914734,-0.1167241707444191,2.814030170440674,4.529274776064116,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.1510138511657715, 1.1154698133468628, 1.9335675239562988, 1.6236149072647095, 0.39624571800231934, -0.17729558050632477, -0.5099033117294312, -1.4657418727874756, -0.9296843409538269, -4.090939044952393, -1.7802767753601074, -1.4307667016983032, -0.0, -0.0, 0.0, 0.0, 0.0, 2.595426082611084, 2.215141773223877, 0.0, 3.252009868621826, 3.7999014854431152, 0.0, 0.0, 0.7630876302719116, -0.5629565715789795, -1.0276241302490234, -0.0, -0.5016635656356812, -2.6517820358276367, -0.0, -3.05910325050354, -3.643930196762085, -1.4966723918914795, -2.552030563354492, -1.3232680559158325, 0.8293486833572388, 0.05647854506969452, 2.9427099227905273, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-1.0918441099219012,0.33559704487619796
GRB 141026A,0.9255779385566711,-0.32669252157211304,3.3356516361236572,3.2458338737487793,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.120877742767334, 2.3596630096435547, 1.5273151397705078, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.6030383110046387, -0.06788162142038345, 1.4430958032608032, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01925593428313732, -0.8680930137634277, -0.0, -1.1695549488067627, -1.4708164930343628, -0.0, 0.5181025266647339, 0.0, 0.0, 0.7049531936645508, -0.0, -1.1420949697494507, -0.0, -3.5328235626220703, -0.0, -0.0, -0.5234230756759644, 0.0, 0.0, 2.3431859016418457, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.8299239995793766,0.43608242751006476
GRB 200519A,-0.10629209876060486,-1.145399570465088,2.810682535171509,5.463297526041667,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -2.333141565322876, -6.580809116363525, -7.578094959259033, -4.908998966217041, -0.36147642135620117, 1.9165565967559814, 3.8726489543914795, 3.383244752883911, 2.3282248973846436, 1.4627662897109985, 0.969122588634491, 0.20585177838802338, 0.187703937292099, 0.15005049109458923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.37484365701675415, -0.4475652575492859, -0.278471976518631, 0.0, 0.21148069202899933, -0.0, -0.32482120394706726, -0.5902438163757324, -0.2427762895822525, -0.904811680316925, -0.9178371429443359, -0.0, -0.0, -1.1271690130233765, -0.0, 0.0, 0.7095279693603516, -0.6954793334007263, 0.1325157880783081, 0.07479289919137955, -1.5002743005752563, 0.09949059784412384, 0.026165107265114784, 1.1308344602584839, 1.6453465223312378, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-1.2434016102523666,0.28840151794518754
GRB 170906B,-0.4134295880794525,-0.6167242527008057,1.9355533123016357,1.2936427116394043,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3404000997543335, 0.08093053102493286, -0.5461064577102661, 1.418459415435791, 1.6628321409225464, -0.689579963684082, 1.5298826694488525, -0.1724989265203476, 1.4500551223754883, 1.0533080101013184, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.2634442512465139,0.7684004586129315
GRB 120521B,0.531119167804718,0.40823566913604736,2.0403599739074707,2.5647271100212548,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3198390007019043, -0.424075186252594, 0.41032543778419495, 2.774352788925171, 0.0, 1.026919960975647, 0.4020117223262787, -0.0, -0.28716176748275757, -1.6755807399749756, 0.045055851340293884, -2.862602949142456, -1.4163014888763428, -0.0, -0.0, -0.0, -0.0, -0.0, -1.6403990983963013, 0.6311681270599365, -0.0, -1.362265944480896, -0.36356592178344727, -0.2096579521894455, 0.0, 0.0, 3.7925336360931396, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.6571942220059848,0.518303540923924
GRB 180614A,0.3858109712600708,-0.1698160022497177,1.4174144268035889,0.9211350220900315,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.273385614156723, 0.0, 0.0, 0.26304614543914795, 0.0, 1.325986623764038, -0.0, -1.5929406881332397, 0.8186840415000916, -1.2559953927993774, -1.2936487197875977, 1.4774354696273804, -0.19665297865867615, -0.8829254508018494, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.4238613247871399, 0.5853930115699768, 0.0, 0.3007292151451111, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.14262744374475708,0.8670770437050204
GRB 230204A,1.1200145483016968,-0.18519096076488495,2.7811031341552734,6.839478810628255,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1911005675792694, -1.2963731288909912, -0.5891578793525696, -1.185546875, 0.32276609539985657, 5.404247283935547, 3.901623249053955, -0.635025143623352, -3.6151461601257324, -3.514239549636841, 0.9414688348770142, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.7133920192718506, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-1.4291191118366477,0.23951981951556145
GRB 120612A,0.5134419798851013,0.3142637312412262,2.251171112060547,7.469886378238075,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.015495777130127, -0.11896777898073196, 0.6240915656089783, -0.2782684862613678, 0.7884230613708496, 1.9436531066894531, -0.5029045343399048, 0.6408274173736572, 0.0, -0.41623997688293457, 0.8828439116477966, -0.0, -0.0, -0.0, -0.0, -0.0, -6.434689521789551, -4.758475303649902, -2.5593862533569336, -0.0, -1.6285064220428467, -1.2573503255844116, 2.5630671977996826, 3.095876932144165, 0.0, 3.670009136199951, 0.0, 0.0, 5.1879119873046875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-1.5043290709339319,0.22216630166880585
GRB 180818B,0.14923900365829468,-0.1517600119113922,2.740100860595703,5.598883565266927,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.183847427368164, -6.382035732269287, -3.775388479232788, 0.10016655921936035, 1.2827894687652588, 4.075369358062744, 1.397113561630249, -0.7784009575843811, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.30015692114830017, 0.2539076805114746, -0.6483100652694702, -0.0, 0.09508249163627625, 0.9343146681785583, 0.0, 0.0, 0.0, 0.0, 0.0, -0.07707265764474869, 1.3947317600250244, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-1.2633840859678356,0.28269573926669006
GRB 120711A,-0.5981175303459167,-1.5065569877624512,2.343306064605713,0.7964556767390325,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -1.5155493021011353, -0.0, -0.564656674861908, -0.0, -1.2137675285339355, -0.0, 0.10642345249652863, -1.7743946313858032, 0.11357657611370087, -0.01680801622569561, -0.0039029584731906652, 1.1375635862350464, 0.518496572971344, 0.7056893110275269, -0.21854591369628906, 0.9916235208511353, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.10569153178849483,0.8997021347842137
GRB 190706B,0.3437800705432892,0.17492786049842834,1.8657902479171753,2.9172185262044272,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.780330240726471, -2.6970200538635254, 3.8060929775238037, 0.0, -0.5578974485397339, -0.0, -0.9814074635505676, 1.3684077262878418, 0.0, -0.8973022103309631, -2.2470312118530273, 0.15717282891273499, -2.002610683441162, 1.5210500955581665, 0.0, 0.0, 0.0, 0.0, 0.7911623120307922, -1.3801677227020264, -2.022124767303467, -0.0, 0.6976614594459534, 0.0, 0.0, 2.012681007385254, 0.0, 0.5326180458068848, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -1.8302109241485596, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.7499133536162861,0.4724074833678169
GRB 161004A,0.6012763381004333,-0.13015109300613403,1.8714535236358643,36.316097259521484,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9888110160827637, -2.2285335063934326, -4.211912155151367, -16.211814880371094, -14.837957382202148, -7.5204596519470215, -2.0034406185150146, -0.6604633927345276, -0.09735359996557236, 0.5196930170059204, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.4579894542694092, 0.1398632675409317, 0.0, 0.0, 0.7058939933776855, 0.0, -0.0, -0.0, -1.3025181293487549, -0.0, -0.0, -0.0, -1.594704031944275, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -2.2701480388641357, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-3.1021448427641456,0.04495268248478953
GRB 170813A,0.9989594221115112,0.44762933254241943,2.0948474407196045,1.3090205192565918,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.892274022102356, -0.3540578782558441, 0.5590792298316956, -1.248139500617981, 0.0, 1.3433128595352173, 0.0, 0.23555566370487213, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -1.0097688436508179, -0.0, 0.0, 0.0, 0.0, 0.0, 2.1910324096679688, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.26857064343377335,0.7644714160164124
